zone_id,dekad_start,rain_mm,rain_anomaly,rain_available_at,ndvi,ndvi_anomaly,ndvi_available_at
z_ke_mandera_south,2012-09-01,0.0,0.0,2012-09-15T06:00:00+00:00,0.3254,0.0675,2012-09-18T06:00:00+00:00
z_ke_mandera_south,2012-09-11,7.44,7.44,2012-09-25T06:00:00+00:00,0.2829,0.0329,2012-09-28T06:00:00+00:00
z_ke_mandera_south,2012-09-21,7.81,7.81,2012-10-05T06:00:00+00:00,0.286,0.036,2012-10-08T06:00:00+00:00
z_ke_mandera_south,2012-10-01,1.67,1.67,2012-10-15T06:00:00+00:00,0.2842,0.0342,2012-10-18T06:00:00+00:00
z_ke_mandera_south,2012-10-11,7.11,7.11,2012-10-25T06:00:00+00:00,0.2763,0.0263,2012-10-28T06:00:00+00:00
z_ke_mandera_south,2012-10-21,6.98,3.31,2012-11-05T06:00:00+00:00,0.2637,0.0137,2012-11-08T06:00:00+00:00
z_ke_mandera_south,2012-11-01,6.13,-3.04,2012-11-15T06:00:00+00:00,0.2566,0.0066,2012-11-18T06:00:00+00:00
z_ke_mandera_south,2012-11-11,13.75,0.7,2012-11-25T06:00:00+00:00,0.2539,0.0039,2012-11-28T06:00:00+00:00
z_ke_mandera_south,2012-11-21,11.45,-3.96,2012-12-05T06:00:00+00:00,0.2534,0.0034,2012-12-08T06:00:00+00:00
z_ke_mandera_south,2012-12-01,2.15,-13.81,2012-12-15T06:00:00+00:00,0.2444,-0.0056,2012-12-18T06:00:00+00:00
z_ke_mandera_south,2012-12-11,16.76,2.12,2012-12-25T06:00:00+00:00,0.2592,0.0092,2012-12-28T06:00:00+00:00
z_ke_mandera_south,2012-12-21,12.84,1.24,2013-01-05T06:00:00+00:00,0.2491,-0.0009,2013-01-08T06:00:00+00:00
z_ke_mandera_south,2013-01-01,8.92,2.34,2013-01-15T06:00:00+00:00,0.2614,0.0114,2013-01-18T06:00:00+00:00
z_ke_mandera_south,2013-01-11,4.41,3.14,2013-01-25T06:00:00+00:00,0.2539,0.0039,2013-01-28T06:00:00+00:00
z_ke_mandera_south,2013-01-21,2.84,2.84,2013-02-05T06:00:00+00:00,0.2484,-0.0016,2013-02-08T06:00:00+00:00
z_ke_mandera_south,2013-02-01,0.0,0.0,2013-02-15T06:00:00+00:00,0.2578,0.0078,2013-02-18T06:00:00+00:00
z_ke_mandera_south,2013-02-11,5.72,3.03,2013-02-25T06:00:00+00:00,0.2733,0.0233,2013-02-28T06:00:00+00:00
z_ke_mandera_south,2013-02-21,13.8,7.41,2013-03-05T06:00:00+00:00,0.2641,0.0141,2013-03-08T06:00:00+00:00
z_ke_mandera_south,2013-03-01,4.67,-4.54,2013-03-15T06:00:00+00:00,0.271,0.021,2013-03-18T06:00:00+00:00
z_ke_mandera_south,2013-03-11,2.97,-9.53,2013-03-25T06:00:00+00:00,0.2666,-0.0021,2013-03-28T06:00:00+00:00
z_ke_mandera_south,2013-03-21,8.49,-6.92,2013-04-05T06:00:00+00:00,0.2671,-0.0319,2013-04-08T06:00:00+00:00
z_ke_mandera_south,2013-04-01,13.91,-4.18,2013-04-15T06:00:00+00:00,0.3009,-0.0299,2013-04-18T06:00:00+00:00
z_ke_mandera_south,2013-04-11,15.13,-4.83,2013-04-25T06:00:00+00:00,0.3184,-0.0387,2013-04-28T06:00:00+00:00
z_ke_mandera_south,2013-04-21,13.13,-11.6,2013-05-05T06:00:00+00:00,0.3295,-0.0508,2013-05-08T06:00:00+00:00
z_ke_mandera_south,2013-05-01,22.43,-8.02,2013-05-15T06:00:00+00:00,0.3497,-0.0499,2013-05-18T06:00:00+00:00
z_ke_mandera_south,2013-05-11,36.63,2.11,2013-05-25T06:00:00+00:00,0.3732,-0.0413,2013-05-28T06:00:00+00:00
z_ke_mandera_south,2013-05-21,33.9,-2.58,2013-06-05T06:00:00+00:00,0.3808,-0.0438,2013-06-08T06:00:00+00:00
z_ke_mandera_south,2013-06-01,24.48,-11.36,2013-06-15T06:00:00+00:00,0.3737,-0.056,2013-06-18T06:00:00+00:00
z_ke_mandera_south,2013-06-11,26.15,-6.52,2013-06-25T06:00:00+00:00,0.3781,-0.0507,2013-06-28T06:00:00+00:00
z_ke_mandera_south,2013-06-21,26.78,-0.47,2013-07-05T06:00:00+00:00,0.3872,-0.0354,2013-07-08T06:00:00+00:00
z_ke_mandera_south,2013-07-01,18.96,-1.05,2013-07-15T06:00:00+00:00,0.4049,-0.0064,2013-07-18T06:00:00+00:00
z_ke_mandera_south,2013-07-11,3.84,-7.68,2013-07-25T06:00:00+00:00,0.3824,-0.0128,2013-07-28T06:00:00+00:00
z_ke_mandera_south,2013-07-21,0.38,-5.42,2013-08-05T06:00:00+00:00,0.371,-0.0039,2013-08-08T06:00:00+00:00
z_ke_mandera_south,2013-08-01,1.43,-0.27,2013-08-15T06:00:00+00:00,0.3741,0.0259,2013-08-18T06:00:00+00:00
z_ke_mandera_south,2013-08-11,1.97,1.97,2013-08-25T06:00:00+00:00,0.3463,0.0253,2013-08-28T06:00:00+00:00
z_ke_mandera_south,2013-08-21,0.0,0.0,2013-09-05T06:00:00+00:00,0.3224,0.0307,2013-09-08T06:00:00+00:00
z_ke_mandera_south,2013-09-01,0.0,0.0,2013-09-15T06:00:00+00:00,0.2959,0.0379,2013-09-18T06:00:00+00:00
z_ke_mandera_south,2013-09-11,0.0,0.0,2013-09-25T06:00:00+00:00,0.2679,0.0179,2013-09-28T06:00:00+00:00
z_ke_mandera_south,2013-09-21,2.36,2.36,2013-10-05T06:00:00+00:00,0.2684,0.0184,2013-10-08T06:00:00+00:00
z_ke_mandera_south,2013-10-01,0.0,0.0,2013-10-15T06:00:00+00:00,0.2489,-0.0011,2013-10-18T06:00:00+00:00
z_ke_mandera_south,2013-10-11,5.98,5.98,2013-10-25T06:00:00+00:00,0.2542,0.0042,2013-10-28T06:00:00+00:00
z_ke_mandera_south,2013-10-21,8.83,5.15,2013-11-05T06:00:00+00:00,0.249,-0.001,2013-11-08T06:00:00+00:00
z_ke_mandera_south,2013-11-01,4.45,-4.72,2013-11-15T06:00:00+00:00,0.2517,0.0017,2013-11-18T06:00:00+00:00
z_ke_mandera_south,2013-11-11,22.55,9.5,2013-11-25T06:00:00+00:00,0.2622,0.0122,2013-11-28T06:00:00+00:00
z_ke_mandera_south,2013-11-21,14.74,-0.67,2013-12-05T06:00:00+00:00,0.2448,-0.0052,2013-12-08T06:00:00+00:00
z_ke_mandera_south,2013-12-01,13.09,-2.87,2013-12-15T06:00:00+00:00,0.2435,-0.0065,2013-12-18T06:00:00+00:00
z_ke_mandera_south,2013-12-11,4.0,-10.64,2013-12-25T06:00:00+00:00,0.2471,-0.0029,2013-12-28T06:00:00+00:00
z_ke_mandera_south,2013-12-21,10.23,-1.37,2014-01-05T06:00:00+00:00,0.2542,0.0042,2014-01-08T06:00:00+00:00
z_ke_mandera_south,2014-01-01,0.0,-6.58,2014-01-15T06:00:00+00:00,0.2516,0.0016,2014-01-18T06:00:00+00:00
z_ke_mandera_south,2014-01-11,0.0,-1.28,2014-01-25T06:00:00+00:00,0.2636,0.0136,2014-01-28T06:00:00+00:00
z_ke_mandera_south,2014-01-21,0.0,0.0,2014-02-05T06:00:00+00:00,0.2551,0.0051,2014-02-08T06:00:00+00:00
z_ke_mandera_south,2014-02-01,0.0,0.0,2014-02-15T06:00:00+00:00,0.2412,-0.0088,2014-02-18T06:00:00+00:00
z_ke_mandera_south,2014-02-11,1.33,-1.36,2014-02-25T06:00:00+00:00,0.2477,-0.0023,2014-02-28T06:00:00+00:00
z_ke_mandera_south,2014-02-21,9.18,2.79,2014-03-05T06:00:00+00:00,0.2437,-0.0063,2014-03-08T06:00:00+00:00
z_ke_mandera_south,2014-03-01,7.4,-1.81,2014-03-15T06:00:00+00:00,0.2429,-0.0071,2014-03-18T06:00:00+00:00
z_ke_mandera_south,2014-03-11,15.28,2.79,2014-03-25T06:00:00+00:00,0.2603,-0.0085,2014-03-28T06:00:00+00:00
z_ke_mandera_south,2014-03-21,5.3,-10.11,2014-04-05T06:00:00+00:00,0.2543,-0.0448,2014-04-08T06:00:00+00:00
z_ke_mandera_south,2014-04-01,16.42,-1.67,2014-04-15T06:00:00+00:00,0.2921,-0.0387,2014-04-18T06:00:00+00:00
z_ke_mandera_south,2014-04-11,16.87,-3.1,2014-04-25T06:00:00+00:00,0.3171,-0.04,2014-04-28T06:00:00+00:00
z_ke_mandera_south,2014-04-21,28.28,3.55,2014-05-05T06:00:00+00:00,0.3547,-0.0256,2014-05-08T06:00:00+00:00
z_ke_mandera_south,2014-05-01,17.14,-13.31,2014-05-15T06:00:00+00:00,0.3493,-0.0503,2014-05-18T06:00:00+00:00
z_ke_mandera_south,2014-05-11,17.22,-17.3,2014-05-25T06:00:00+00:00,0.3632,-0.0514,2014-05-28T06:00:00+00:00
z_ke_mandera_south,2014-05-21,24.06,-12.42,2014-06-05T06:00:00+00:00,0.3698,-0.0548,2014-06-08T06:00:00+00:00
z_ke_mandera_south,2014-06-01,25.2,-10.64,2014-06-15T06:00:00+00:00,0.3708,-0.0589,2014-06-18T06:00:00+00:00
z_ke_mandera_south,2014-06-11,16.14,-16.53,2014-06-25T06:00:00+00:00,0.3895,-0.0393,2014-06-28T06:00:00+00:00
z_ke_mandera_south,2014-06-21,25.04,-2.22,2014-07-05T06:00:00+00:00,0.4062,-0.0164,2014-07-08T06:00:00+00:00
z_ke_mandera_south,2014-07-01,4.25,-15.76,2014-07-15T06:00:00+00:00,0.4049,-0.0063,2014-07-18T06:00:00+00:00
z_ke_mandera_south,2014-07-11,0.0,-11.51,2014-07-25T06:00:00+00:00,0.3768,-0.0185,2014-07-28T06:00:00+00:00
z_ke_mandera_south,2014-07-21,0.89,-4.9,2014-08-05T06:00:00+00:00,0.3592,-0.0156,2014-08-08T06:00:00+00:00
z_ke_mandera_south,2014-08-01,0.0,-1.7,2014-08-15T06:00:00+00:00,0.3439,-0.0044,2014-08-18T06:00:00+00:00
z_ke_mandera_south,2014-08-11,0.0,0.0,2014-08-25T06:00:00+00:00,0.3423,0.0213,2014-08-28T06:00:00+00:00
z_ke_mandera_south,2014-08-21,0.0,0.0,2014-09-05T06:00:00+00:00,0.3326,0.041,2014-09-08T06:00:00+00:00
z_ke_mandera_south,2014-09-01,1.9,1.9,2014-09-15T06:00:00+00:00,0.3131,0.0552,2014-09-18T06:00:00+00:00
z_ke_mandera_south,2014-09-11,0.0,0.0,2014-09-25T06:00:00+00:00,0.2848,0.0348,2014-09-28T06:00:00+00:00
z_ke_mandera_south,2014-09-21,7.94,7.94,2014-10-05T06:00:00+00:00,0.2602,0.0102,2014-10-08T06:00:00+00:00
z_ke_mandera_south,2014-10-01,0.0,0.0,2014-10-15T06:00:00+00:00,0.2697,0.0197,2014-10-18T06:00:00+00:00
z_ke_mandera_south,2014-10-11,8.35,8.35,2014-10-25T06:00:00+00:00,0.2576,0.0076,2014-10-28T06:00:00+00:00
z_ke_mandera_south,2014-10-21,11.77,8.09,2014-11-05T06:00:00+00:00,0.2536,0.0036,2014-11-08T06:00:00+00:00
z_ke_mandera_south,2014-11-01,2.84,-6.33,2014-11-15T06:00:00+00:00,0.2506,0.0006,2014-11-18T06:00:00+00:00
z_ke_mandera_south,2014-11-11,1.95,-11.11,2014-11-25T06:00:00+00:00,0.2409,-0.0091,2014-11-28T06:00:00+00:00
z_ke_mandera_south,2014-11-21,10.36,-5.05,2014-12-05T06:00:00+00:00,0.2433,-0.0067,2014-12-08T06:00:00+00:00
z_ke_mandera_south,2014-12-01,2.27,-13.69,2014-12-15T06:00:00+00:00,0.2231,-0.0269,2014-12-18T06:00:00+00:00
z_ke_mandera_south,2014-12-11,12.09,-2.55,2014-12-25T06:00:00+00:00,0.2231,-0.0269,2014-12-28T06:00:00+00:00
z_ke_mandera_south,2014-12-21,10.45,-1.15,2015-01-05T06:00:00+00:00,0.243,-0.007,2015-01-08T06:00:00+00:00
z_ke_mandera_south,2015-01-01,5.19,-1.39,2015-01-15T06:00:00+00:00,0.2397,-0.0103,2015-01-18T06:00:00+00:00
z_ke_mandera_south,2015-01-11,0.0,-1.28,2015-01-25T06:00:00+00:00,0.2323,-0.0177,2015-01-28T06:00:00+00:00
z_ke_mandera_south,2015-01-21,0.0,0.0,2015-02-05T06:00:00+00:00,0.2326,-0.0174,2015-02-08T06:00:00+00:00
z_ke_mandera_south,2015-02-01,0.0,0.0,2015-02-15T06:00:00+00:00,0.2258,-0.0242,2015-02-18T06:00:00+00:00
z_ke_mandera_south,2015-02-11,1.95,-0.73,2015-02-25T06:00:00+00:00,0.2423,-0.0077,2015-02-28T06:00:00+00:00
z_ke_mandera_south,2015-02-21,5.16,-1.23,2015-03-05T06:00:00+00:00,0.239,-0.011,2015-03-08T06:00:00+00:00
z_ke_mandera_south,2015-03-01,7.5,-1.72,2015-03-15T06:00:00+00:00,0.2357,-0.0143,2015-03-18T06:00:00+00:00
z_ke_mandera_south,2015-03-11,13.15,0.65,2015-03-25T06:00:00+00:00,0.2543,-0.0144,2015-03-28T06:00:00+00:00
z_ke_mandera_south,2015-03-21,14.9,-0.51,2015-04-05T06:00:00+00:00,0.2668,-0.0323,2015-04-08T06:00:00+00:00
z_ke_mandera_south,2015-04-01,7.25,-10.84,2015-04-15T06:00:00+00:00,0.283,-0.0478,2015-04-18T06:00:00+00:00
z_ke_mandera_south,2015-04-11,14.55,-5.41,2015-04-25T06:00:00+00:00,0.3113,-0.0459,2015-04-28T06:00:00+00:00
z_ke_mandera_south,2015-04-21,16.93,-7.8,2015-05-05T06:00:00+00:00,0.3537,-0.0266,2015-05-08T06:00:00+00:00
z_ke_mandera_south,2015-05-01,25.98,-4.47,2015-05-15T06:00:00+00:00,0.3768,-0.0228,2015-05-18T06:00:00+00:00
z_ke_mandera_south,2015-05-11,26.41,-8.11,2015-05-25T06:00:00+00:00,0.3968,-0.0177,2015-05-28T06:00:00+00:00
z_ke_mandera_south,2015-05-21,24.15,-12.32,2015-06-05T06:00:00+00:00,0.4109,-0.0137,2015-06-08T06:00:00+00:00
z_ke_mandera_south,2015-06-01,40.39,4.55,2015-06-15T06:00:00+00:00,0.4209,-0.0088,2015-06-18T06:00:00+00:00
z_ke_mandera_south,2015-06-11,24.04,-8.64,2015-06-25T06:00:00+00:00,0.4138,-0.015,2015-06-28T06:00:00+00:00
z_ke_mandera_south,2015-06-21,26.38,-0.88,2015-07-05T06:00:00+00:00,0.4111,-0.0115,2015-07-08T06:00:00+00:00
z_ke_mandera_south,2015-07-01,19.05,-0.96,2015-07-15T06:00:00+00:00,0.4028,-0.0085,2015-07-18T06:00:00+00:00
z_ke_mandera_south,2015-07-11,14.76,3.25,2015-07-25T06:00:00+00:00,0.3901,-0.0051,2015-07-28T06:00:00+00:00
z_ke_mandera_south,2015-07-21,11.72,5.92,2015-08-05T06:00:00+00:00,0.3963,0.0215,2015-08-08T06:00:00+00:00
z_ke_mandera_south,2015-08-01,0.0,-1.7,2015-08-15T06:00:00+00:00,0.3743,0.0261,2015-08-18T06:00:00+00:00
z_ke_mandera_south,2015-08-11,6.39,6.39,2015-08-25T06:00:00+00:00,0.3567,0.0357,2015-08-28T06:00:00+00:00
z_ke_mandera_south,2015-08-21,0.5,0.5,2015-09-05T06:00:00+00:00,0.3249,0.0333,2015-09-08T06:00:00+00:00
z_ke_mandera_south,2015-09-01,16.17,16.17,2015-09-15T06:00:00+00:00,0.3224,0.0644,2015-09-18T06:00:00+00:00
z_ke_mandera_south,2015-09-11,0.0,0.0,2015-09-25T06:00:00+00:00,0.2861,0.0361,2015-09-28T06:00:00+00:00
z_ke_mandera_south,2015-09-21,0.0,0.0,2015-10-05T06:00:00+00:00,0.2867,0.0367,2015-10-08T06:00:00+00:00
z_ke_mandera_south,2015-10-01,0.0,0.0,2015-10-15T06:00:00+00:00,0.2575,0.0075,2015-10-18T06:00:00+00:00
z_ke_mandera_south,2015-10-11,0.0,0.0,2015-10-25T06:00:00+00:00,0.2509,0.0009,2015-10-28T06:00:00+00:00
z_ke_mandera_south,2015-10-21,0.29,-3.39,2015-11-05T06:00:00+00:00,0.2409,-0.0091,2015-11-08T06:00:00+00:00
z_ke_mandera_south,2015-11-01,21.91,12.74,2015-11-15T06:00:00+00:00,0.2527,0.0027,2015-11-18T06:00:00+00:00
z_ke_mandera_south,2015-11-11,0.0,-13.05,2015-11-25T06:00:00+00:00,0.2388,-0.0112,2015-11-28T06:00:00+00:00
z_ke_mandera_south,2015-11-21,2.23,-13.18,2015-12-05T06:00:00+00:00,0.2378,-0.0122,2015-12-08T06:00:00+00:00
z_ke_mandera_south,2015-12-01,0.33,-15.62,2015-12-15T06:00:00+00:00,0.2407,-0.0093,2015-12-18T06:00:00+00:00
z_ke_mandera_south,2015-12-11,4.69,-9.95,2015-12-25T06:00:00+00:00,0.2389,-0.0111,2015-12-28T06:00:00+00:00
z_ke_mandera_south,2015-12-21,16.82,5.22,2016-01-05T06:00:00+00:00,0.2573,0.0073,2016-01-08T06:00:00+00:00
z_ke_mandera_south,2016-01-01,0.0,-6.58,2016-01-15T06:00:00+00:00,0.2462,-0.0038,2016-01-18T06:00:00+00:00
z_ke_mandera_south,2016-01-11,0.0,-1.28,2016-01-25T06:00:00+00:00,0.2433,-0.0067,2016-01-28T06:00:00+00:00
z_ke_mandera_south,2016-01-21,0.0,0.0,2016-02-05T06:00:00+00:00,0.2511,0.0011,2016-02-08T06:00:00+00:00
z_ke_mandera_south,2016-02-01,1.28,1.28,2016-02-15T06:00:00+00:00,0.2565,0.0065,2016-02-18T06:00:00+00:00
z_ke_mandera_south,2016-02-11,0.0,-2.69,2016-02-25T06:00:00+00:00,0.2557,0.0057,2016-02-28T06:00:00+00:00
z_ke_mandera_south,2016-02-21,4.83,-1.55,2016-03-05T06:00:00+00:00,0.248,-0.002,2016-03-08T06:00:00+00:00
z_ke_mandera_south,2016-03-01,1.71,-7.5,2016-03-15T06:00:00+00:00,0.2287,-0.0213,2016-03-18T06:00:00+00:00
z_ke_mandera_south,2016-03-11,21.61,9.11,2016-03-25T06:00:00+00:00,0.2538,-0.0149,2016-03-28T06:00:00+00:00
z_ke_mandera_south,2016-03-21,5.33,-10.08,2016-04-05T06:00:00+00:00,0.2595,-0.0396,2016-04-08T06:00:00+00:00
z_ke_mandera_south,2016-04-01,25.22,7.13,2016-04-15T06:00:00+00:00,0.2968,-0.0339,2016-04-18T06:00:00+00:00
z_ke_mandera_south,2016-04-11,7.39,-12.58,2016-04-25T06:00:00+00:00,0.3198,-0.0374,2016-04-28T06:00:00+00:00
z_ke_mandera_south,2016-04-21,14.15,-10.58,2016-05-05T06:00:00+00:00,0.3337,-0.0466,2016-05-08T06:00:00+00:00
z_ke_mandera_south,2016-05-01,26.44,-4.01,2016-05-15T06:00:00+00:00,0.3409,-0.0587,2016-05-18T06:00:00+00:00
z_ke_mandera_south,2016-05-11,29.66,-4.86,2016-05-25T06:00:00+00:00,0.3576,-0.057,2016-05-28T06:00:00+00:00
z_ke_mandera_south,2016-05-21,23.59,-12.89,2016-06-05T06:00:00+00:00,0.3697,-0.0549,2016-06-08T06:00:00+00:00
z_ke_mandera_south,2016-06-01,26.03,-9.8,2016-06-15T06:00:00+00:00,0.3884,-0.0413,2016-06-18T06:00:00+00:00
z_ke_mandera_south,2016-06-11,24.77,-7.91,2016-06-25T06:00:00+00:00,0.4006,-0.0282,2016-06-28T06:00:00+00:00
z_ke_mandera_south,2016-06-21,21.46,-5.8,2016-07-05T06:00:00+00:00,0.409,-0.0136,2016-07-08T06:00:00+00:00
z_ke_mandera_south,2016-07-01,7.04,-12.96,2016-07-15T06:00:00+00:00,0.4168,0.0055,2016-07-18T06:00:00+00:00
z_ke_mandera_south,2016-07-11,3.54,-7.97,2016-07-25T06:00:00+00:00,0.399,0.0038,2016-07-28T06:00:00+00:00
z_ke_mandera_south,2016-07-21,8.92,3.12,2016-08-05T06:00:00+00:00,0.3751,0.0002,2016-08-08T06:00:00+00:00
z_ke_mandera_south,2016-08-01,4.75,3.05,2016-08-15T06:00:00+00:00,0.3632,0.0149,2016-08-18T06:00:00+00:00
z_ke_mandera_south,2016-08-11,0.0,0.0,2016-08-25T06:00:00+00:00,0.3416,0.0206,2016-08-28T06:00:00+00:00
z_ke_mandera_south,2016-08-21,0.0,0.0,2016-09-05T06:00:00+00:00,0.3267,0.0351,2016-09-08T06:00:00+00:00
z_ke_mandera_south,2016-09-01,0.3,0.3,2016-09-15T06:00:00+00:00,0.3182,0.0603,2016-09-18T06:00:00+00:00
z_ke_mandera_south,2016-09-11,0.0,0.0,2016-09-25T06:00:00+00:00,0.2956,0.0456,2016-09-28T06:00:00+00:00
z_ke_mandera_south,2016-09-21,0.0,0.0,2016-10-05T06:00:00+00:00,0.2842,0.0342,2016-10-08T06:00:00+00:00
z_ke_mandera_south,2016-10-01,0.0,0.0,2016-10-15T06:00:00+00:00,0.2808,0.0308,2016-10-18T06:00:00+00:00
z_ke_mandera_south,2016-10-11,7.84,7.84,2016-10-25T06:00:00+00:00,0.2825,0.0325,2016-10-28T06:00:00+00:00
z_ke_mandera_south,2016-10-21,5.89,2.21,2016-11-05T06:00:00+00:00,0.2762,0.0262,2016-11-08T06:00:00+00:00
z_ke_mandera_south,2016-11-01,0.0,-9.17,2016-11-15T06:00:00+00:00,0.2628,0.0128,2016-11-18T06:00:00+00:00
z_ke_mandera_south,2016-11-11,1.44,-11.61,2016-11-25T06:00:00+00:00,0.239,-0.011,2016-11-28T06:00:00+00:00
z_ke_mandera_south,2016-11-21,6.08,-9.33,2016-12-05T06:00:00+00:00,0.243,-0.007,2016-12-08T06:00:00+00:00
z_ke_mandera_south,2016-12-01,15.88,-0.08,2016-12-15T06:00:00+00:00,0.2528,0.0028,2016-12-18T06:00:00+00:00
z_ke_mandera_south,2016-12-11,7.88,-6.76,2016-12-25T06:00:00+00:00,0.2517,0.0017,2016-12-28T06:00:00+00:00
z_ke_mandera_south,2016-12-21,4.43,-7.17,2017-01-05T06:00:00+00:00,0.2366,-0.0134,2017-01-08T06:00:00+00:00
z_ke_mandera_south,2017-01-01,9.9,3.32,2017-01-15T06:00:00+00:00,0.2444,-0.0056,2017-01-18T06:00:00+00:00
z_ke_mandera_south,2017-01-11,0.0,-1.28,2017-01-25T06:00:00+00:00,0.2461,-0.0039,2017-01-28T06:00:00+00:00
z_ke_mandera_south,2017-01-21,0.0,0.0,2017-02-05T06:00:00+00:00,0.2459,-0.0041,2017-02-08T06:00:00+00:00
z_ke_mandera_south,2017-02-01,9.18,9.18,2017-02-15T06:00:00+00:00,0.2562,0.0062,2017-02-18T06:00:00+00:00
z_ke_mandera_south,2017-02-11,10.13,7.45,2017-02-25T06:00:00+00:00,0.2586,0.0086,2017-02-28T06:00:00+00:00
z_ke_mandera_south,2017-02-21,0.0,-6.39,2017-03-05T06:00:00+00:00,0.2443,-0.0057,2017-03-08T06:00:00+00:00
z_ke_mandera_south,2017-03-01,7.1,-2.11,2017-03-15T06:00:00+00:00,0.2343,-0.0157,2017-03-18T06:00:00+00:00
z_ke_mandera_south,2017-03-11,9.08,-3.42,2017-03-25T06:00:00+00:00,0.2428,-0.0259,2017-03-28T06:00:00+00:00
z_ke_mandera_south,2017-03-21,17.14,1.72,2017-04-05T06:00:00+00:00,0.2637,-0.0354,2017-04-08T06:00:00+00:00
z_ke_mandera_south,2017-04-01,15.49,-2.6,2017-04-15T06:00:00+00:00,0.2886,-0.0421,2017-04-18T06:00:00+00:00
z_ke_mandera_south,2017-04-11,13.41,-6.56,2017-04-25T06:00:00+00:00,0.326,-0.0312,2017-04-28T06:00:00+00:00
z_ke_mandera_south,2017-04-21,15.01,-9.71,2017-05-05T06:00:00+00:00,0.334,-0.0463,2017-05-08T06:00:00+00:00
z_ke_mandera_south,2017-05-01,25.19,-5.27,2017-05-15T06:00:00+00:00,0.3662,-0.0334,2017-05-18T06:00:00+00:00
z_ke_mandera_south,2017-05-11,23.5,-11.03,2017-05-25T06:00:00+00:00,0.379,-0.0356,2017-05-28T06:00:00+00:00
z_ke_mandera_south,2017-05-21,36.43,-0.05,2017-06-05T06:00:00+00:00,0.3931,-0.0315,2017-06-08T06:00:00+00:00
