event_id,event_date,zone_id,event_type,sub_event_type,fatalities,actor1,actor2,notes,lon,lat,available_at
SEED000049,2012-05-15,z_ke_mandera_west,Violence against civilians,,3,Rangeland Defence Front,Highland Communal Militia,Reported incident involving Rangeland Defence Front and Highland Communal Militia.,41.55297947008919,3.971304977569411,2012-05-22T12:00:00+00:00
SEED000050,2012-05-14,z_ke_mandera_west,Protests,,0,Northgate Pastoralist Bloc,Highland Communal Militia,Reported incident involving Northgate Pastoralist Bloc and Highland Communal Militia.,41.4548879787882,4.0302489607241565,2012-05-22T12:00:00+00:00
SEED000051,2012-05-17,z_ke_mandera_town,Riots,,5,Rangeland Defence Front,Riverine Self-Defence Group,Reported incident involving Rangeland Defence Front and Riverine Self-Defence Group.,41.79195701682966,4.002875587592522,2012-05-22T12:00:00+00:00
SEED000052,2012-05-12,z_et_dolo_ado,Riots,,2,Rangeland Defence Front,Riverine Self-Defence Group,Reported incident involving Rangeland Defence Front and Riverine Self-Defence Group.,41.77815337068858,4.238047409246339,2012-05-18T12:00:00+00:00
SEED000053,2012-05-26,z_ke_mandera_south,Violence against civilians,,3,Border Watch Irregulars,Northgate Pastoralist Bloc,Reported incident involving Border Watch Irregulars and Northgate Pastoralist Bloc.,41.50701923136162,3.82999966085257,2012-06-02T12:00:00+00:00
SEED000054,2012-05-29,z_ke_mandera_south,Violence against civilians,,5,Border Watch Irregulars,Riverine Self-Defence Group,Reported incident involving Border Watch Irregulars and Riverine Self-Defence Group.,41.64628341376175,3.646072727474312,2012-06-03T12:00:00+00:00
SEED000055,2012-05-28,z_so_bulohawo_s,Violence against civilians,,1,Border Watch Irregulars,Northgate Pastoralist Bloc,Reported incident involving Border Watch Irregulars and Northgate Pastoralist Bloc.,42.010364472909245,3.7595805841378893,2012-06-05T12:00:00+00:00
SEED000056,2012-05-21,z_ke_mandera_town,Riots,,5,Highland Communal Militia,Riverine Self-Defence Group,Reported incident involving Highland Communal Militia and Riverine Self-Defence Group.,41.828007414223805,3.876741668438768,2012-05-25T12:00:00+00:00
SEED000057,2012-05-22,z_ke_mandera_town,Strategic developments,,1,Border Watch Irregulars,Highland Communal Militia,Reported incident involving Border Watch Irregulars and Highland Communal Militia.,41.74758922505326,3.982075488893767,2012-05-26T12:00:00+00:00
SEED000058,2012-05-23,z_et_suftu,Battles,,4,Highland Communal Militia,Northgate Pastoralist Bloc,Reported incident involving Highland Communal Militia and Northgate Pastoralist Bloc.,41.505558852188734,4.221999567206484,2012-05-30T12:00:00+00:00
SEED000059,2012-05-24,z_et_dolo_ado,Riots,,2,Highland Communal Militia,Northgate Pastoralist Bloc,Reported incident involving Highland Communal Militia and Northgate Pastoralist Bloc.,41.795104608725204,4.1656145810915906,2012-06-02T12:00:00+00:00
SEED000060,2012-05-22,z_so_dolow,Strategic developments,,1,Border Watch Irregulars,Riverine Self-Defence Group,Reported incident involving Border Watch Irregulars and Riverine Self-Defence Group.,42.06858195383778,4.239789003129968,2012-05-26T12:00:00+00:00
SEED000061,2012-05-24,z_so_dolow,Riots,,5,Northgate Pastoralist Bloc,Border Watch Irregulars,Reported incident involving Northgate Pastoralist Bloc and Border Watch Irregulars.,41.981693288377556,4.270860995607277,2012-05-26T12:00:00+00:00
SEED000062,2012-06-05,z_ke_arabia,Riots,,5,Rangeland Defence Front,Riverine Self-Defence Group,Reported incident involving Rangeland Defence Front and Riverine Self-Defence Group.,41.66686273212826,3.825940465874162,2012-06-10T12:00:00+00:00
SEED000063,2012-06-09,z_ke_mandera_west,Protests,,1,Riverine Self-Defence Group,Border Watch Irregulars,Reported incident involving Riverine Self-Defence Group and Border Watch Irregulars.,41.57718279926704,3.905186579023906,2012-06-18T12:00:00+00:00
SEED000064,2012-06-02,z_ke_mandera_town,Protests,,3,Riverine Self-Defence Group,Border Watch Irregulars,Reported incident involving Riverine Self-Defence Group and Border Watch Irregulars.,41.76715006360921,4.040631247534755,2012-06-06T12:00:00+00:00
SEED000065,2012-06-02,z_et_suftu,Battles,,5,Riverine Self-Defence Group,Rangeland Defence Front,Reported incident involving Riverine Self-Defence Group and Rangeland Defence Front.,41.53209327409633,4.207862854490488,2012-06-04T12:00:00+00:00
SEED000066,2012-06-19,z_ke_mandera_west,Riots,,1,Rangeland Defence Front,Border Watch Irregulars,Reported incident involving Rangeland Defence Front and Border Watch Irregulars.,41.5395210178728,4.014716934467659,2012-06-22T12:00:00+00:00
SEED000067,2012-06-19,z_ke_mandera_town,Protests,,1,Rangeland Defence Front,Border Watch Irregulars,Reported incident involving Rangeland Defence Front and Border Watch Irregulars.,41.78956019678615,3.9861269818072826,2012-06-24T12:00:00+00:00
SEED000068,2012-06-11,z_ke_mandera_town,Violence against civilians,,4,Northgate Pastoralist Bloc,Rangeland Defence Front,Reported incident involving Northgate Pastoralist Bloc and Rangeland Defence Front.,41.81726546415608,3.9106747419768775,2012-06-13T12:00:00+00:00
SEED000069,2012-06-11,z_so_bulohawo,Battles,,1,Border Watch Irregulars,Rangeland Defence Front,Reported incident involving Border Watch Irregulars and Rangeland Defence Front.,42.02169872900019,3.948626174093469,2012-06-17T12:00:00+00:00
SEED000070,2012-06-14,z_so_bulohawo,Violence against civilians,,1,Rangeland Defence Front,Border Watch Irregulars,Reported incident involving Rangeland Defence Front and Border Watch Irregulars.,42.00012124685681,3.9286157205360115,2012-06-17T12:00:00+00:00
SEED000071,2012-06-24,z_ke_arabia,Strategic developments,,0,Riverine Self-Defence Group,Rangeland Defence Front,Reported incident involving Riverine Self-Defence Group and Rangeland Defence Front.,41.82045996322013,3.7985784300104872,2012-07-02T12:00:00+00:00
SEED000072,2012-07-06,z_ke_mandera_west,Riots,,1,Northgate Pastoralist Bloc,Rangeland Defence Front,Reported incident involving Northgate Pastoralist Bloc and Rangeland Defence Front.,41.51972530974639,4.037894378153949,2012-07-08T12:00:00+00:00
SEED000073,2012-07-04,z_ke_mandera_west,Battles,,2,Northgate Pastoralist Bloc,Rangeland Defence Front,Reported incident involving Northgate Pastoralist Bloc and Rangeland Defence Front.,41.54213465276699,4.026506231337211,2012-07-13T12:00:00+00:00
SEED000074,2012-07-01,z_so_dolow,Violence against civilians,,0,Riverine Self-Defence Group,Border Watch Irregulars,Reported incident involving Riverine Self-Defence Group and Border Watch Irregulars.,42.02943480491721,4.192542798056236,2012-07-10T12:00:00+00:00
SEED000075,2012-07-02,z_so_dolow,Strategic developments,,2,Border Watch Irregulars,Rangeland Defence Front,Reported incident involving Border Watch Irregulars and Rangeland Defence Front.,42.08730745485038,4.1765420586264606,2012-07-08T12:00:00+00:00
SEED000076,2012-07-19,z_ke_mandera_west,Strategic developments,,1,Northgate Pastoralist Bloc,Rangeland Defence Front,Reported incident involving Northgate Pastoralist Bloc and Rangeland Defence Front.,41.565383837422196,4.0262099973993,2012-07-22T12:00:00+00:00
SEED000077,2012-07-15,z_ke_mandera_west,Protests,,1,Border Watch Irregulars,Northgate Pastoralist Bloc,Reported incident involving Border Watch Irregulars and Northgate Pastoralist Bloc.,41.557852393696606,4.094600464780307,2012-07-17T12:00:00+00:00
SEED000078,2012-07-16,z_so_bulohawo,Battles,,0,Riverine Self-Defence Group,Highland Communal Militia,Reported incident involving Riverine Self-Defence Group and Highland Communal Militia.,41.993552280432496,3.9753112628861604,2012-07-24T12:00:00+00:00
SEED000079,2012-07-18,z_so_dolow,Protests,,3,Highland Communal Militia,Rangeland Defence Front,Reported incident involving Highland Communal Militia and Rangeland Defence Front.,42.10449282173689,4.209909907552724,2012-07-24T12:00:00+00:00
SEED000080,2012-07-28,z_ke_mandera_south,Violence against civilians,,2,Riverine Self-Defence Group,Border Watch Irregulars,Reported incident involving Riverine Self-Defence Group and Border Watch Irregulars.,41.56717998624251,3.842168253126417,2012-07-30T12:00:00+00:00
SEED000081,2012-07-29,z_ke_arabia,Riots,,4,Highland Communal Militia,Border Watch Irregulars,Reported incident involving Highland Communal Militia and Border Watch Irregulars.,41.80368563620993,3.75820376975372,2012-08-07T12:00:00+00:00
SEED000082,2012-08-03,z_ke_mandera_west,Battles,,4,Northgate Pastoralist Bloc,Highland Communal Militia,Reported incident involving Northgate Pastoralist Bloc and Highland Communal Militia.,41.560952595171,3.9295414860187377,2012-08-09T12:00:00+00:00
SEED000083,2012-08-18,z_ke_mandera_south,Riots,,4,Highland Communal Militia,Riverine Self-Defence Group,Reported incident involving Highland Communal Militia and Riverine Self-Defence Group.,41.4871614284243,3.654921575718695,2012-08-26T12:00:00+00:00
SEED000084,2012-08-14,z_so_bulohawo_s,Protests,,2,Border Watch Irregulars,Rangeland Defence Front,Reported incident involving Border Watch Irregulars and Rangeland Defence Front.,42.02839056367601,3.686208568656091,2012-08-16T12:00:00+00:00
SEED000085,2012-08-19,z_ke_mandera_west,Battles,,5,Border Watch Irregulars,Northgate Pastoralist Bloc,Reported incident involving Border Watch Irregulars and Northgate Pastoralist Bloc.,41.572291008400846,3.970197350349683,2012-08-24T12:00:00+00:00
SEED000086,2012-08-18,z_et_dolo_ado,Strategic developments,,5,Riverine Self-Defence Group,Northgate Pastoralist Bloc,Reported incident involving Riverine Self-Defence Group and Northgate Pastoralist Bloc.,41.7680862205803,4.223085260345919,2012-08-24T12:00:00+00:00
SEED000087,2012-08-21,z_ke_mandera_town,Violence against civilians,,2,Highland Communal Militia,Riverine Self-Defence Group,Reported incident involving Highland Communal Militia and Riverine Self-Defence Group.,41.754566703039536,3.86377214201798,2012-08-27T12:00:00+00:00
SEED000088,2012-09-05,z_so_bulohawo_s,Strategic developments,,4,Northgate Pastoralist Bloc,Rangeland Defence Front,Reported incident involving Northgate Pastoralist Bloc and Rangeland Defence Front.,42.085913642754946,3.6926020575441765,2012-09-10T12:00:00+00:00
SEED000089,2012-09-05,z_so_bulohawo_s,Violence against civilians,,0,Highland Communal Militia,Riverine Self-Defence Group,Reported incident involving Highland Communal Militia and Riverine Self-Defence Group.,42.04682385782029,3.6863147970250414,2012-09-09T12:00:00+00:00
SEED000090,2012-09-08,z_so_bulohawo,Riots,,5,Riverine Self-Defence Group,Border Watch Irregulars,Reported incident involving Riverine Self-Defence Group and Border Watch Irregulars.,42.150352342391,3.919339447839314,2012-09-13T12:00:00+00:00
SEED000091,2012-09-15,z_ke_arabia,Riots,,1,Highland Communal Militia,Border Watch Irregulars,Reported incident involving Highland Communal Militia and Border Watch Irregulars.,41.808704345852384,3.757214955990042,2012-09-22T12:00:00+00:00
SEED000092,2012-09-15,z_so_bulohawo,Protests,,4,Rangeland Defence Front,Riverine Self-Defence Group,Reported incident involving Rangeland Defence Front and Riverine Self-Defence Group.,42.00023017057452,4.028523491963793,2012-09-21T12:00:00+00:00
SEED000093,2012-09-15,z_et_dolo_ado,Battles,,4,Rangeland Defence Front,Border Watch Irregulars,Reported incident involving Rangeland Defence Front and Border Watch Irregulars.,41.82842121201726,4.254557192024365,2012-09-24T12:00:00+00:00
SEED000094,2012-09-22,z_ke_arabia,Strategic developments,,2,Highland Communal Militia,Rangeland Defence Front,Reported incident involving Highland Communal Militia and Rangeland Defence Front.,41.80738841852604,3.7029612388007496,2012-10-01T12:00:00+00:00
SEED000095,2012-09-22,z_ke_mandera_town,Protests,,5,Border Watch Irregulars,Riverine Self-Defence Group,Reported incident involving Border Watch Irregulars and Riverine Self-Defence Group.,41.73634557210467,4.024581816266727,2012-09-28T12:00:00+00:00
SEED000096,2012-10-08,z_ke_arabia,Violence against civilians,,4,Border Watch Irregulars,Highland Communal Militia,Reported incident involving Border Watch Irregulars and Highland Communal Militia.,41.879533318288175,3.6585018647332737,2012-10-10T12:00:00+00:00
SEED000097,2012-10-04,z_ke_mandera_west,Riots,,2,Northgate Pastoralist Bloc,Highland Communal Militia,Reported incident involving Northgate Pastoralist Bloc and Highland Communal Militia.,41.57551530148187,4.023490226359298,2012-10-07T12:00:00+00:00
SEED000098,2012-10-15,z_so_bulohawo_s,Strategic developments,,4,Border Watch Irregulars,Riverine Self-Defence Group,Reported incident involving Border Watch Irregulars and Riverine Self-Defence Group.,42.04583611549095,3.851914443853998,2012-10-22T12:00:00+00:00
SEED000099,2012-10-13,z_so_bulohawo,Protests,,0,Border Watch Irregulars,Rangeland Defence Front,Reported incident involving Border Watch Irregulars and Rangeland Defence Front.,42.077917150500184,3.9422674650525322,2012-10-15T12:00:00+00:00
SEED000100,2012-10-11,z_et_dolo_ado,Violence against civilians,,5,Highland Communal Militia,Rangeland Defence Front,Reported incident involving Highland Communal Militia and Rangeland Defence Front.,41.67618103032111,4.1759677565917235,2012-10-20T12:00:00+00:00
SEED000101,2012-11-07,z_ke_arabia,Protests,,0,Border Watch Irregulars,Northgate Pastoralist Bloc,Reported incident involving Border Watch Irregulars and Northgate Pastoralist Bloc.,41.707054262405315,3.7430423385997105,2012-11-11T12:00:00+00:00
SEED000102,2012-11-09,z_ke_mandera_west,Strategic developments,,4,Riverine Self-Defence Group,Highland Communal Militia,Reported incident involving Riverine Self-Defence Group and Highland Communal Militia.,41.48641663784068,3.9819459316468775,2012-11-13T12:00:00+00:00
SEED000103,2012-11-05,z_so_dolow,Protests,,2,Rangeland Defence Front,Northgate Pastoralist Bloc,Reported incident involving Rangeland Defence Front and Northgate Pastoralist Bloc.,42.085900824549036,4.285409089438502,2012-11-13T12:00:00+00:00
SEED000104,2012-11-19,z_ke_mandera_town,Strategic developments,,1,Northgate Pastoralist Bloc,Border Watch Irregulars,Reported incident involving Northgate Pastoralist Bloc and Border Watch Irregulars.,41.71920379112561,3.936017837575438,2012-11-21T12:00:00+00:00
SEED000105,2012-11-16,z_so_dolow,Riots,,5,Highland Communal Militia,Riverine Self-Defence Group,Reported incident involving Highland Communal Militia and Riverine Self-Defence Group.,41.91787246769536,4.308186225693632,2012-11-18T12:00:00+00:00
SEED000106,2012-11-27,z_ke_mandera_south,Protests,,5,Riverine Self-Defence Group,Highland Communal Militia,Reported incident involving Riverine Self-Defence Group and Highland Communal Militia.,41.5042028621785,3.6246836070186332,2012-12-03T12:00:00+00:00
SEED000107,2012-11-22,z_so_bulohawo,Battles,,1,Highland Communal Militia,Riverine Self-Defence Group,Reported incident involving Highland Communal Militia and Riverine Self-Defence Group.,42.05078018771755,3.974433008147486,2012-11-28T12:00:00+00:00
SEED000108,2012-11-27,z_so_bulohawo,Riots,,5,Northgate Pastoralist Bloc,Border Watch Irregulars,Reported incident involving Northgate Pastoralist Bloc and Border Watch Irregulars.,41.92857862307637,3.934477746847927,2012-12-05T12:00:00+00:00
SEED000109,2012-11-25,z_et_suftu,Riots,,0,Rangeland Defence Front,Highland Communal Militia,Reported incident involving Rangeland Defence Front and Highland Communal Militia.,41.50823863642168,4.2794387467492765,2012-12-03T12:00:00+00:00
SEED000110,2012-11-24,z_so_dolow,Strategic developments,,0,Highland Communal Militia,Border Watch Irregulars,Reported incident involving Highland Communal Militia and Border Watch Irregulars.,42.07280641791862,4.170579228583462,2012-11-30T12:00:00+00:00
SEED000111,2012-12-03,z_ke_mandera_west,Violence against civilians,,5,Highland Communal Militia,Riverine Self-Defence Group,Reported incident involving Highland Communal Militia and Riverine Self-Defence Group.,41.638950546501135,3.992414997239196,2012-12-10T12:00:00+00:00
SEED000112,2012-12-05,z_et_suftu,Battles,,4,Border Watch Irregulars,Rangeland Defence Front,Reported incident involving Border Watch Irregulars and Rangeland Defence Front.,41.65976631368836,4.155208460759796,2012-12-10T12:00:00+00:00
SEED000113,2012-12-05,z_et_suftu,Violence against civilians,,4,Rangeland Defence Front,Border Watch Irregulars,Reported incident involving Rangeland Defence Front and Border Watch Irregulars.,41.51523821757251,4.224639533478202,2012-12-13T12:00:00+00:00
SEED000114,2012-12-13,z_ke_mandera_west,Violence against civilians,,3,Northgate Pastoralist Bloc,Riverine Self-Defence Group,Reported incident involving Northgate Pastoralist Bloc and Riverine Self-Defence Group.,41.50366350795347,4.033724256575742,2012-12-17T12:00:00+00:00
SEED000115,2012-12-12,z_ke_mandera_west,Violence against civilians,,1,Rangeland Defence Front,Border Watch Irregulars,Reported incident involving Rangeland Defence Front and Border Watch Irregulars.,41.516148639555205,3.959632428950413,2012-12-15T12:00:00+00:00
